,filename,width,height,class,xmin,ymin,xmax,ymax
0,000_jY-KIKiHVjQ.jpg,564,460,ma,106,39,230,374
1,000_jY-KIKiHVjQ.jpg,564,460,ma,240,43,407,415
2,002_pJY3-9Ttfto.jpg,700,541,ma,122,48,283,509
3,002_pJY3-9Ttfto.jpg,700,541,ma,231,120,331,482
4,002_pJY3-9Ttfto.jpg,700,541,ma,344,92,451,250
5,002_pJY3-9Ttfto.jpg,700,541,ma,442,47,630,376
6,003_Iy7eywnsU1w.jpg,1200,798,me,335,68,904,717
7,004_wIVV5id0aOg.jpg,663,450,me,283,86,471,385
8,004_wIVV5id0aOg.jpg,663,450,me,206,18,425,389
9,005_K5H990g_JZQ.jpg,1276,850,me,397,22,802,815
10,005_K5H990g_JZQ.jpg,1276,850,me,690,41,876,803
11,005_K5H990g_JZQ.jpg,1276,850,me,810,17,1156,399
12,005_K5H990g_JZQ.jpg,1276,850,me,852,383,1177,836
13,006_862rFWvLb4I.jpg,400,600,me,133,52,320,554
14,008_euaqSUZFtMY.jpg,800,533,me,161,48,772,498
15,010_Ji4N7IDyRKY.jpg,950,713,me,400,155,785,621
16,011_DoZoYI2vj20.jpg,1024,683,me,258,65,628,574
17,011_DoZoYI2vj20.jpg,1024,683,me,622,163,952,595
18,012_qn2uKxpKshw.jpg,650,491,me,37,55,330,437
19,012_qn2uKxpKshw.jpg,650,491,me,308,126,602,459
20,013_6tvG-1vnN90.jpg,750,563,\,243,59,712,537
21,013_6tvG-1vnN90.jpg,750,563,\,39,197,348,516
22,014_1uydPw0Q5Nw.jpg,900,641,me,81,57,682,579
23,015_kiug4wB91So.jpg,1100,825,me,89,78,409,456
24,015_kiug4wB91So.jpg,1100,825,me,428,318,686,745
25,015_kiug4wB91So.jpg,1100,825,me,654,528,970,776
26,016_S-Z6ZIo2G3k.jpg,1024,756,me,336,98,937,718
27,017_NOBUxtHiHRg.jpg,1024,768,me,345,136,875,687
28,018_fu20lV1Ks10.jpg,1024,738,me,406,308,915,666
29,019_dC7dMPodoSA.jpg,1024,649,me,78,108,419,543
30,019_dC7dMPodoSA.jpg,1024,649,me,374,166,696,592
31,019_dC7dMPodoSA.jpg,1024,649,me,602,153,908,554
32,020_xmeDaX5osJA.jpg,620,465,me,122,107,380,411
33,021_2-PKYWYCnqU.jpg,1024,683,me,215,244,580,568
34,021_2-PKYWYCnqU.jpg,1024,683,me,573,213,930,559
35,022_5j64wqGuxt4.jpg,950,713,me,451,277,720,635
36,023_KGTy1SEs49k.jpg,950,712,me,360,403,446,482
37,023_KGTy1SEs49k.jpg,950,712,me,454,259,790,626
38,024_xREsGBiGo4E.jpg,1100,825,me,77,121,437,579
39,024_xREsGBiGo4E.jpg,1100,825,me,366,125,643,506
40,024_xREsGBiGo4E.jpg,1100,825,me,500,260,930,727
41,025_hmAbB49JM2Q.jpg,800,698,me,20,38,715,638
42,026_8kxG9731_4w.jpg,760,569,me,230,34,613,524
43,029_EZRk61kOaKI.jpg,800,600,me,233,34,482,414
44,029_EZRk61kOaKI.jpg,800,600,me,444,53,628,387
45,029_EZRk61kOaKI.jpg,800,600,me,440,261,744,577
46,030_REUFWZ6N6Ds.jpg,800,600,me,256,304,420,545
47,030_REUFWZ6N6Ds.jpg,800,600,me,14,330,250,596
48,030_REUFWZ6N6Ds.jpg,800,600,me,160,9,361,381
49,030_REUFWZ6N6Ds.jpg,800,600,me,435,43,738,594
50,031_d-IJ5REVX90.jpg,700,540,me,7,268,270,513
51,031_d-IJ5REVX90.jpg,700,540,me,238,212,443,509
52,031_d-IJ5REVX90.jpg,700,540,me,34,21,324,354
53,031_d-IJ5REVX90.jpg,700,540,me,315,21,565,288
54,031_d-IJ5REVX90.jpg,700,540,me,466,153,692,523
55,032_Frooi9kRRNA.jpg,800,600,me,109,161,416,526
56,032_Frooi9kRRNA.jpg,800,600,me,411,102,713,527
57,034_sq-1YXRDc4s.jpg,800,534,me,37,79,409,466
58,034_sq-1YXRDc4s.jpg,800,534,me,424,95,736,435
59,035_0dQyO6NxyAU.jpg,800,536,me,37,2,800,534
60,036_1YinfRAk0Lc.jpg,800,545,me,198,213,465,475
61,036_1YinfRAk0Lc.jpg,800,545,me,363,25,721,269
62,037_xyM5ztH9BRk.jpg,800,594,me,302,28,719,477
63,038_VKaJLTO8zZU.jpg,800,481,me,14,179,353,462
64,038_VKaJLTO8zZU.jpg,800,481,me,179,86,461,291
65,038_VKaJLTO8zZU.jpg,800,481,me,473,28,764,240
66,038_VKaJLTO8zZU.jpg,800,481,me,476,199,765,459
67,039_ukO5iaLSiRM.jpg,800,600,me,307,19,739,394
68,039_ukO5iaLSiRM.jpg,800,600,me,24,77,384,380
69,040_w9u66HS2kyY.jpg,800,573,me,163,41,685,538
70,042_aqfiTPuiGHo.jpg,800,600,me,68,236,306,540
71,042_aqfiTPuiGHo.jpg,800,600,me,179,103,459,357
72,043_HQDL2YTnKKg.jpg,800,600,me,489,110,742,417
73,044_BvKKMmJ6Nfo.jpg,800,531,me,37,123,248,374
74,044_BvKKMmJ6Nfo.jpg,800,531,me,439,117,563,290
75,044_BvKKMmJ6Nfo.jpg,800,531,me,281,241,421,416
76,044_BvKKMmJ6Nfo.jpg,800,531,me,538,15,772,221
77,045_yH1eRhPjp7Q.jpg,800,531,me,59,92,352,325
78,045_yH1eRhPjp7Q.jpg,800,531,me,368,90,644,309
79,046_55Y02Q5s8MQ.jpg,533,800,me,31,402,487,675
80,048_3CAOSWVxhe0.jpg,800,600,me,140,75,335,405
81,048_3CAOSWVxhe0.jpg,800,600,me,433,80,625,494
82,048_3CAOSWVxhe0.jpg,800,600,me,449,353,548,489
83,049_l9PKdyes2lk.jpg,1000,750,me,252,210,641,658
84,050_ag9Ii9vTCdA.jpg,1024,770,me,232,111,547,700
85,051_sMQyBqpH7Sc.jpg,800,600,me,152,56,486,550
86,052_fEO7KQx7-Y4.jpg,800,533,me,330,43,581,462
87,053_p49N2uE8IEU.jpg,800,533,me,270,65,563,461
88,054_YxBw3jtwxhA.jpg,497,700,me,169,83,452,591
89,055_riJalDjBcnI.jpg,800,567,me,84,73,434,533
90,056_eqlYiQel-4Y.jpg,570,379,me,93,21,472,354
91,057_kcgTzjdCH98.jpg,800,600,me,116,51,533,544
92,058_qwNykVN8aEo.jpg,800,533,me,204,28,500,511
93,059_l6CYK2wzXDk.jpg,800,533,me,140,35,682,533
94,060_dOI1IsCA_8Y.jpg,750,498,me,333,259,422,428
95,060_dOI1IsCA_8Y.jpg,750,498,me,408,180,564,471
96,060_dOI1IsCA_8Y.jpg,750,498,me,454,59,691,456
97,060_dOI1IsCA_8Y.jpg,750,498,me,207,234,335,426
98,060_dOI1IsCA_8Y.jpg,750,498,me,109,216,222,412
99,060_dOI1IsCA_8Y.jpg,750,498,me,134,20,353,245
100,061_7NVKydh43k4.jpg,800,558,me,33,136,316,555
101,061_7NVKydh43k4.jpg,800,558,me,282,286,427,546
102,061_7NVKydh43k4.jpg,800,558,me,324,7,697,385
103,061_7NVKydh43k4.jpg,800,558,me,525,289,767,493
104,062_rNl22VFaKLU.jpg,800,600,me,196,289,304,508
105,062_rNl22VFaKLU.jpg,800,600,me,377,203,628,544
106,063_GMMc30mFYBc.jpg,800,600,me,601,364,753,545
107,063_GMMc30mFYBc.jpg,800,600,me,397,266,560,471
108,063_GMMc30mFYBc.jpg,800,600,me,499,61,740,367
109,063_GMMc30mFYBc.jpg,800,600,me,7,181,458,588
110,063_GMMc30mFYBc.jpg,800,600,me,143,4,530,452
111,068_KQZn4HSniFo.jpg,800,533,me,411,21,633,490
112,068_KQZn4HSniFo.jpg,800,533,me,337,196,468,389
113,068_KQZn4HSniFo.jpg,800,533,me,200,107,333,389
114,069_szzmCkEtJbo.jpg,800,600,me,53,126,219,400
115,069_szzmCkEtJbo.jpg,800,600,me,324,16,661,320
116,069_szzmCkEtJbo.jpg,800,600,me,465,318,565,452
117,069_szzmCkEtJbo.jpg,800,600,me,558,350,643,455
118,069_szzmCkEtJbo.jpg,800,600,me,316,308,468,480
119,070_UU3niVlZ_cg.jpg,800,538,me,419,363,502,470
120,070_UU3niVlZ_cg.jpg,800,538,me,465,272,579,421
121,070_UU3niVlZ_cg.jpg,800,538,me,530,183,735,425
122,070_UU3niVlZ_cg.jpg,800,538,me,235,22,601,321
123,070_UU3niVlZ_cg.jpg,800,538,me,241,261,413,525
124,070_UU3niVlZ_cg.jpg,800,538,me,30,202,321,512
125,071_SDRvTCrFXG8.jpg,798,598,me,262,45,621,542
126,072_YLDLpHhebuA.jpg,785,588,me,467,248,606,466
127,072_YLDLpHhebuA.jpg,785,588,me,245,86,469,424
128,073_7cmeDAddxfw.jpg,960,768,me,210,64,547,677
129,074_8NADYXweiPY.jpg,960,720,me,211,108,553,636
130,075_3gL0KWhOrbs.jpg,1024,768,me,442,70,825,618
131,076_5T1n9y8IjdA.jpg,800,567,me,352,66,625,517
132,077_SXUuHdu9t_Y.jpg,900,643,me,410,97,675,573
133,079_6ZA8RSmhL-k.jpg,570,427,me,67,44,476,387
134,080_Ye1LzJ2aCoI.jpg,1024,768,me,515,131,833,651
135,080_Ye1LzJ2aCoI.jpg,1024,768,me,291,278,596,693
136,081_C-pQjIw3h7M.jpg,1024,683,me,145,218,474,595
137,081_C-pQjIw3h7M.jpg,1024,683,me,528,70,943,483
138,082_DyqOsqoAZW8.jpg,980,651,me,392,303,578,582
139,082_DyqOsqoAZW8.jpg,980,651,me,447,401,558,564
140,082_DyqOsqoAZW8.jpg,980,651,me,567,347,731,520
141,082_DyqOsqoAZW8.jpg,980,651,me,544,413,624,585
142,082_DyqOsqoAZW8.jpg,980,651,me,296,279,462,485
143,082_DyqOsqoAZW8.jpg,980,651,me,677,369,868,537
144,083_GAJUFRatKvg.jpg,1024,768,me,115,142,610,664
145,084_jB0NxUI2m0Y.jpg,800,571,me,33,228,193,403
146,084_jB0NxUI2m0Y.jpg,800,571,me,370,266,531,431
147,084_jB0NxUI2m0Y.jpg,800,571,me,141,4,382,261
148,084_jB0NxUI2m0Y.jpg,800,571,me,555,75,740,303
149,084_jB0NxUI2m0Y.jpg,800,571,me,182,335,358,544
150,085_3LW6CG33oSQ.jpg,800,620,me,430,76,791,422
151,085_3LW6CG33oSQ.jpg,800,620,me,107,48,446,451
152,085_3LW6CG33oSQ.jpg,800,620,me,13,237,285,477
153,086_5ENcHau3qzM.jpg,800,600,me,38,61,514,455
154,087_PmpaqizKFy8.jpg,800,599,me,35,192,318,496
155,087_PmpaqizKFy8.jpg,800,599,me,531,104,778,394
156,087_PmpaqizKFy8.jpg,800,599,me,325,31,569,194
157,087_PmpaqizKFy8.jpg,800,599,me,316,185,581,400
158,620_JDQSDCTyXyg.jpg,800,536,me,254,36,581,356
159,624_vV5JtvT-HhY.jpg,700,459,me,43,24,294,222
160,624_vV5JtvT-HhY.jpg,700,459,me,326,42,552,247
161,624_vV5JtvT-HhY.jpg,700,459,me,434,242,579,361
162,625_or_lBLZkzGE.jpg,800,564,me,103,256,284,406
163,625_or_lBLZkzGE.jpg,800,564,me,435,122,568,216
164,625_or_lBLZkzGE.jpg,800,564,me,230,161,417,287
165,625_or_lBLZkzGE.jpg,800,564,me,442,227,545,302
166,625_or_lBLZkzGE.jpg,800,564,me,568,173,684,274
167,626_C7_xmq1ySNI.jpg,800,598,me,110,308,330,512
168,626_C7_xmq1ySNI.jpg,800,598,me,350,231,447,310
169,628_fp-ryCgmwbw.jpg,640,416,me,3,180,160,308
170,628_fp-ryCgmwbw.jpg,640,416,me,137,158,290,263
171,628_fp-ryCgmwbw.jpg,640,416,me,180,60,447,205
172,628_fp-ryCgmwbw.jpg,640,416,me,42,113,203,199
173,628_fp-ryCgmwbw.jpg,640,416,me,432,202,589,310
174,628_fp-ryCgmwbw.jpg,640,416,me,425,36,631,242
175,629_FP1vHbTC3xY.jpg,1280,885,me,21,322,411,617
176,629_FP1vHbTC3xY.jpg,1280,885,me,361,122,1101,451
177,630_hh1xyIBnJQE.jpg,700,467,me,27,168,239,287
178,630_hh1xyIBnJQE.jpg,700,467,me,372,102,583,232
179,630_hh1xyIBnJQE.jpg,700,467,me,223,133,353,220
180,630_hh1xyIBnJQE.jpg,700,467,me,172,243,247,291
181,630_hh1xyIBnJQE.jpg,700,467,me,392,283,536,366
182,630_hh1xyIBnJQE.jpg,700,467,me,496,222,685,349
183,631_5DoZFIUH0H0.jpg,580,435,me,66,175,258,273
184,631_5DoZFIUH0H0.jpg,580,435,me,208,34,392,166
185,631_5DoZFIUH0H0.jpg,580,435,me,381,186,529,286
186,632_GNaw9qfDnD4.jpg,640,480,me,4,75,194,348
187,632_GNaw9qfDnD4.jpg,640,480,me,228,71,456,211
188,632_GNaw9qfDnD4.jpg,640,480,me,430,164,615,397
189,633_h1geqGA79wI.jpg,1280,854,me,342,159,766,398
190,633_h1geqGA79wI.jpg,1280,854,me,946,257,1256,488
191,633_h1geqGA79wI.jpg,1280,854,me,549,488,747,631
192,633_h1geqGA79wI.jpg,1280,854,me,334,466,570,604
193,633_h1geqGA79wI.jpg,1280,854,me,11,366,366,595
194,633_h1geqGA79wI.jpg,1280,854,me,716,536,958,774
195,633_h1geqGA79wI.jpg,1280,854,me,716,254,963,424
196,634_A68HIOQ8op8.jpg,800,600,me,232,5,703,395
197,635_u_skscJmeTk.jpg,800,600,me,406,49,663,513
198,637_PPJYcJTnWOQ.jpg,450,600,me,47,48,403,317
199,637_PPJYcJTnWOQ.jpg,450,600,me,273,335,415,447
200,638_MAPFBADc1uI.jpg,800,600,me,87,204,344,407
201,639_8GUr_jmJJaE.jpg,800,600,me,207,347,426,498
202,639_8GUr_jmJJaE.jpg,800,600,me,316,18,596,282
203,640_eE0cirPbEPI.jpg,800,600,me,280,334,520,520
204,640_eE0cirPbEPI.jpg,800,600,me,589,344,742,453
205,640_eE0cirPbEPI.jpg,800,600,me,19,361,126,455
206,640_eE0cirPbEPI.jpg,800,600,me,369,11,698,266
207,641_vqDsPW8qqTY.jpg,800,600,me,281,79,533,297
208,641_vqDsPW8qqTY.jpg,800,600,me,587,33,782,194
209,642_HT6h8DB9fp8.jpg,750,459,me,21,16,348,272
210,642_HT6h8DB9fp8.jpg,750,459,me,462,52,746,256
211,643_cP9wLqD1IJk.jpg,750,453,me,150,213,337,338
212,643_cP9wLqD1IJk.jpg,750,453,me,440,134,630,293
213,643_cP9wLqD1IJk.jpg,750,453,me,181,62,476,260
214,643_cP9wLqD1IJk.jpg,750,453,me,23,138,188,258
215,643_cP9wLqD1IJk.jpg,750,453,me,597,259,738,369
216,644_89fsvmMxBq4.jpg,800,600,me,7,103,396,370
217,644_89fsvmMxBq4.jpg,800,600,me,411,36,785,329
218,645_3I0mPdL_EfA.jpg,800,533,me,9,187,309,364
219,645_3I0mPdL_EfA.jpg,800,533,me,289,237,472,373
220,645_3I0mPdL_EfA.jpg,800,533,me,459,90,676,237
221,645_3I0mPdL_EfA.jpg,800,533,me,482,216,694,381
222,645_3I0mPdL_EfA.jpg,800,533,me,280,153,499,271
223,645_3I0mPdL_EfA.jpg,800,533,me,618,197,799,302
224,646_zBDcRvL_RyM.jpg,800,533,me,22,175,263,338
225,646_zBDcRvL_RyM.jpg,800,533,me,234,266,536,454
226,646_zBDcRvL_RyM.jpg,800,533,me,242,168,523,282
227,646_zBDcRvL_RyM.jpg,800,533,me,116,1,369,191
228,646_zBDcRvL_RyM.jpg,800,533,me,442,19,708,213
229,646_zBDcRvL_RyM.jpg,800,533,me,575,221,796,391
230,325_suQWAbumGKk.jpg,850,607,me,314,64,699,410
231,326_q3-8lXVmcVM.jpg,850,607,me,287,85,684,459
232,327_ePDUbe1LAoc.jpg,850,603,me,261,69,735,456
233,328_NEnjhQk53kE.jpg,800,600,me,114,178,463,449
234,329_jpdnrnOYvm8.jpg,800,533,me,136,73,511,376
235,330_wrBDoQMhtBU.jpg,1000,667,me,144,134,683,500
236,331_za5pbjsDXLU.jpg,800,600,me,143,77,596,449
237,332_-v9ivwc3Mxs.jpg,950,713,me,160,304,454,510
238,332_-v9ivwc3Mxs.jpg,950,713,me,402,263,616,493
239,333_4AIR0Tp73Zo.jpg,950,713,me,399,90,811,532
240,334_E6ijRhRUbmA.jpg,1024,732,me,132,159,436,550
241,335_dsHW8FLvKg0.jpg,940,666,me,370,43,734,549
242,336_NYe14U0l6Gs.jpg,800,600,me,425,86,748,385
243,337_vGlRXSBuBkU.jpg,800,545,me,459,207,793,457
244,337_vGlRXSBuBkU.jpg,800,545,me,28,253,288,493
245,337_vGlRXSBuBkU.jpg,800,545,me,181,56,430,243
246,338_s5jng0ynMPQ.jpg,800,532,me,14,176,223,419
247,338_s5jng0ynMPQ.jpg,800,532,me,187,29,481,237
248,338_s5jng0ynMPQ.jpg,800,532,me,376,285,510,404
249,338_s5jng0ynMPQ.jpg,800,532,me,486,59,739,279
